abbréviation (abréviation)
abcisse (abscisse)
abondament (abondamment)
absisse (abscisse)
absorbtion (absorption)
acalmie (accalmie)
acceuil (accueil)
acenseur (ascenseur)
accomodation (accommodation)
accompte (acompte)
accoustique (acoustique)
acqueux (aqueux)
addresse (adresse)
aéropage (aréopage)
afiliation (affiliation)
aggio (agio)
aggression (agression)
aglomération (agglomération)
aigü (aigu)
ailleur (ailleurs)
alocation (allocation)
ambigü (ambigu)
anarquer (arnaquer)
anotation (annotation)
antécédant (antécédent)
antologie (anthologie)
anuller (annuler)
apellées (appelées)
apparamment (apparemment)
appellant (appelant)
appercevoir (apercevoir)
appogiature (appoggiature)
aquérir (acquérir)
aquisition (acquisition)
arborigène (aborigène)
ardement (ardemment)
armoirie (armoiries)
associal (asocial)
baillage (bailliage)
baillonette (baïonnette)
banquaire (bancaire)
basalmique (balsamique)
bisextile (bissextile)
bizard (bizarre)
blizard (blizzard)
boudhisme (bouddhisme)
boudhiste (bouddhiste)
brillament (brillamment)
cantonnais (cantonais)
caroussel (carrousel)
carroussel (carrousel)
capoiera (capoeira)
cauchemard (cauchemar)
celà (cela)
ceuillir (cueillir)
chapître (chapitre)
chateau (château)
chèreté (cherté)
cîme (cime)
coallition (coalition)
complaisament (complaisamment)
conjuguaison (conjugaison)
connection (connexion)
consciement (consciemment)
consonnance (consonance)
contreverse (controverse)
corrolaire (corollaire)
côteau (coteau)
courrir (courir)
croivent (croient)
croyent (croient)
cygogne (cigogne)
dance (danse)
déclancher (déclencher)
déconnection (déconnexion)
démentellement (démantèlement)
dilemne (dilemme)
dilluvien (diluvien)
dioxyne (dioxine)
discution (discussion)
disfonctionnement (dysfonctionnement)
effervessence (effervescence)
eménager (emménager)
emental (emmenthal)
ennivré (enivré)
évidamment (évidemment) 
exangue (exsangue)
exaustif (exhaustif)
exellent (excellent)
exhaucer (exaucer)
exhorbitant (exorbitant)
filliale (filiale)
filigramme (filigrane)
finallement (finalement)
fratras (fatras)
frustre (fruste)
fuschia (fuchsia)
gallerie (galerie)
gauffre (gaufre)
génèse (genèse)
gravitationel (gravitationnel)
hazard (hasard)
hormi (hormis)
impatiement (impatiemment)
impertinement (impertinemment)
impressionisme (impressionnisme)
incluera (inclura)
inconsciement (inconsciemment)
indépendemment (indépendamment)
innondation (inondation)
instalation (installation)
intelligement (intelligemment)
intentionellement (intentionnellement)
interval (intervalle)
imbecilité (imbécillité)
journeaux (journaux)
language (langage)
license (licence)
magazin (magasin)
magasine (magazine)
malgrès (malgré)
méchament (méchamment)
mémotechnique (mnémotechnique)
monolyte (monolithe)
mourrir (mourir)
mirroir (miroir)
marrier (marier)
notemment (notamment)
obligeament (obligeamment)
obnibulé (obnubilé)
occulaire (oculaire)
omnibulé (obnubilé)
omnubilé (obnubilé)
orcheste (orchestre)
ornitorinque (ornithorynque)
parmis (parmi)
partisant (partisan)
pécunier (pécuniaire)
permanance (permanence)
personelle (personnelle)
pertinement (pertinemment)
philarmonique (philharmonique)
pillier (pilier)
pillule (pilule)
plaisament (plaisamment)
plannification (planification)
pléïade (pléiade)
plusieures (plusieurs)
polyhèdre (polyèdre)
portuguais (portugais)
pourir (pourrir)
prémice (prémisse)
precédement (précédemment)
précipitament (précipitamment)
précisemment (précisément)
proffessionnel (professionnel)
propriétée (propriété)
puissament (puissamment)
puit (puits)
quatres (quatre)
quattuor (quatuor)
raisonnance (résonance)
rationnaliser (rationaliser)
receuilir (recueillir)
réglement (règlement)
résonnance (résonance)
rappeller (rappeler)
récement (récemment)
recommendation (recommandation)
récurent (récurrent)
rédition (reddition)
remord (remords)
renomé (renommé)
réouvrir (rouvrir)
résouds (résous)
résoud (résout)
réthorique (rhétorique)
rhytme (rythme)
scénette (saynète)
sciement (sciemment)
soubressaut (soubresaut)
soufrir (souffrir)
sous-terrain (souterrain)
succédanné (succédané)
succint (succinct)
suffir (suffire)
suffisament (suffisamment)
suplémentaire (supplémentaire)
syncrone (synchrone)
syndrôme (syndrome)
syphillis (syphilis)
syphon (siphon)
tonnal (tonal)
traditionelle (traditionnelle)
traffic (trafic)
util (utile)
vaillament (vaillamment)
vainct (vainc)
velour (velours)
vertue (vertu)
violamment (violemment)
voierie (voirie)
voluptes (volutes)
vraissemblable (vraisemblable)
waggon (wagon)
